,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
8,neural networks,1.0,,0.0,Expert in Xgboost/ Random Forest/ Neural Network required for a...,Upwork,Anywhere
9,neural networks,21.0,14.0,0.0,Software Engineer - AI Machine Learning,Harsco Corporation,"West Columbia, SC"
0,deep learning,16.0,4.0,3.0,Senior Deep Learning Tools Developer,Nvidia Corporation,"Santa Clara, CA"
1,deep learning,7.0,8.0,4.0,Senior Autonomy Engineer - Deep Learning,Skydio,"San Mateo, CA"
2,deep learning,14.0,6.0,0.0,Sr. Deep Learning Engineer,Imagry,"San Jose, CA"
3,deep learning,12.0,8.0,5.0,Principal Machine Learning Engineer,Informatica,"Redwood City, CA"
4,deep learning,8.0,10.0,7.0,Deep Learning Engineer,WayUp,"Palo Alto, CA"
5,deep learning,6.0,2.0,6.0,"Staff Machine Learning Engineer (San Francisco, CA or Remote)",Iterative Health,Anywhere
6,deep learning,,3.0,0.0,Sr. Deep Learning Engineer,Imagry,"San Jose, CA"
7,deep learning,8.0,4.0,0.0,Engineering Technical Writer - Simulink Deep Learning,MathWorks,"Natick, MA"
8,deep learning,3.0,,0.0,Deep Learning Image Analysis Scientist - Now Hiring,"Liberty Personnel Services, Inc","Trenton, NJ"
9,deep learning,12.0,7.0,7.0,Deep Learning Engineer,EnsoData,"Madison, WI"
0,data scientist,15.0,2.0,1.0,"Data Scientist - Ads Measurement - Chicago, IL",Walmart,"Schererville, IN"
1,data scientist,8.0,12.0,4.0,Data Scientist - Bioinformatics,MD Anderson,"Houston, TX"
2,data scientist,25.0,17.0,3.0,Lead Data Scientist,SPECTRUM,"Colorado Springs, CO"
3,data scientist,8.0,10.0,11.0,Data Scientist - Credit Risk,Cottonwood Financial,"Irving, TX"
4,data scientist,11.0,9.0,3.0,Data Scientist/Biostatistician,Peraton,Anywhere
5,data scientist,6.0,1.0,0.0,Data Scientist,Darwin Recruitment Switzerland,"Chicago, IL"
6,data scientist,8.0,16.0,10.0,"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Reddit,Anywhere
7,data scientist,,16.0,0.0,Senior Data Scientist (Hybrid),"Globe Life, Inc",United States
8,data scientist,8.0,4.0,0.0,Data Scientist Intern,6sense,"Austin, TX"
9,data scientist,,4.0,0.0,Senior Data Scientist,NextEra Energy,"St Paul, MN"
0,data scientist,13.0,17.0,4.0,Senior Data Scientist - Model Owner,PNC,"Downers Grove, IL   (+12 others)"
1,data scientist,8.0,8.0,0.0,Data Scientist,Robert Half,Anywhere
2,data scientist,18.0,14.0,0.0,Data Scientist,Love's Travel Stops,"Oklahoma City, OK"
3,data scientist,6.0,8.0,9.0,"Lead Data Scientist, Credit",Dave Inc.,United States
4,data scientist,19.0,17.0,0.0,Lead Data Scientist,Health Care Service Corporation,"Chicago, IL"
5,data scientist,3.0,7.0,0.0,Data Scientist Senior,CHRISTUS Health,"Irving, TX"
6,data scientist,16.0,8.0,3.0,"Senior Data Scientist, Applied Methods",CoreLogic,Anywhere
7,data scientist,11.0,16.0,0.0,"Senior Data Scientist - QuantumBlack - Growth, Marketing & Sales",McKinsey & Company,United States   (+21 others)
8,data scientist,10.0,14.0,2.0,Lead Data Scientist - 1st Shift,GXO Logistics,"Clayton, IN"
9,data scientist,12.0,10.0,8.0,Principal Data Scientist,Curriculum Associates,United States
0,time series,5.0,,1.0,Data Scientist (Time Series Analysis and Forecasting) at Experfy...,Experfy,"Westborough, MA"
1,time series,11.0,12.0,0.0,Time Series Analyst,Planet Pharma,"South San Francisco, CA"
2,time series,8.0,10.0,1.0,Ionosphere Phase Estimation for InSAR Time Series Analyses,NASA Jet Propulsion Laboratory California Institut,"Pasadena, CA"
3,time series,16.0,12.0,1.0,Sr. Data Scientist (Time Series Forecasting for Advanced IoT...,"Caterpillar, Inc","Chicago, IL"
4,time series,,7.0,0.0,Business Analyst (Time Series Modeling),Upwork,Anywhere
5,time series,,4.0,0.0,Simulate simple Mathematical model for nonlinear dynamical time...,Upwork,Anywhere
6,time series,1.0,5.0,0.0,Timseseries ML Expert,Upwork,Anywhere
0,deep learning,8.0,10.0,7.0,Deep Learning Engineer,WayUp,"Palo Alto, CA"
1,deep learning,7.0,6.0,1.0,"Software Engineer, Machine Learning - Generative AI",Facebook,"New York, NY"
2,deep learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
3,deep learning,6.0,1.0,0.0,Deep Learning Engineer,The Phoenix Group,"Teaneck, NJ"
4,deep learning,12.0,7.0,7.0,Deep Learning Engineer,EnsoData,"Madison, WI"
5,deep learning,8.0,2.0,2.0,Deep Learning Researcher,Topaz Labs,"Dallas, TX"
6,deep learning,15.0,,1.0,AI and Machine Learning (ML) Performance Engineer,SynergisticIT,"Boerne, TX"
7,deep learning,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
8,deep learning,,,0.0,Research Intern - Deep Learning & Natural Language Processing,Microsoft,"Redmond, WA"
9,deep learning,15.0,7.0,6.0,Machine Learning Engineer,Booz Allen Hamilton,"Suffolk, VA"
0,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
1,big data and cloud computing,12.0,8.0,0.0,Cloud Software Engineer,WayUp,"Washington, DC"
2,big data and cloud computing,25.0,24.0,0.0,Senior Cloud Solutions Architect Secret Clearance,inforeliance,"Washington, DC"
3,big data and cloud computing,16.0,7.0,3.0,Cloud Design Engineer,Novetta,"Annapolis Junction, MD"
4,big data and cloud computing,1.0,2.0,1.0,Sr. SDE,Amazon.com Services LLC,"Palo Alto, CA"
5,big data and cloud computing,5.0,11.0,0.0,Technical Lead/Architect (Big data Lead with GCP),Zortech Solutions,"San Francisco, CA"
6,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
7,big data and cloud computing,3.0,8.0,0.0,Java Springboot Cloud developer,HexaQuest Global,"Weehawken, NJ"
8,big data and cloud computing,17.0,11.0,17.0,Cloud Software Engineer 3,"Avid Technology Professionals, LLC","Annapolis, MD"
9,big data and cloud computing,20.0,10.0,1.0,Cloud Design Engr (CDE2)- TS/SCI with Poly,CACI,"Annapolis Junction, MD"
0,neural networks,2.0,2.0,0.0,Need Consulting on Training a (DEEP) Neural Network and...,Upwork,Anywhere
1,neural networks,16.0,,5.0,Machine Learning Software Engineer,Owl Autonomous Imaging,New York
2,neural networks,10.0,6.0,1.0,Sr. Algorithm Engineer - ML/NN Research expertise,Certified Employment Group,"Santa Clara, CA"
3,neural networks,7.0,4.0,21.0,"Machine Learning Scientist, Autopilot AI",Tesla,"Palo Alto, CA"
4,neural networks,3.0,2.0,0.0,Train a DEEP Neural Network (e.g. transformer) to back-engineer...,Upwork,Anywhere
5,neural networks,6.0,7.0,2.0,"Machine Learning Engineer, Graph Intelligence",Robinhood,"Menlo Park, CA"
6,neural networks,,,0.0,Masterarbeit zu physics-informed neural networks für die Auslegung...,Bosch Group LLC,"Ruston, LA"
7,neural networks,,,0.0,Neural Network to predict future forex prices using optimised with...,Upwork,Anywhere
8,neural networks,2.0,,0.0,Building Artificial Neural Networks + Computational intelligence...,Upwork,Anywhere
9,neural networks,6.0,6.0,2.0,"AI/ML - Deep Learning Software Engineer, CoreML, Machine Learning...",Apple,"Seattle, WA"
0,reinforcement learning,8.0,5.0,0.0,AI Research Scientist- Reinforcement Learning and Multi-Agent...,jpmc/CX_1001,"New York, NY"
1,reinforcement learning,11.0,7.0,0.0,Machine Learning Engineer,Armorblox,Anywhere
2,reinforcement learning,6.0,4.0,12.0,Software Engineer (Machine Learning),Anyscale,"San Francisco, CA"
3,reinforcement learning,9.0,6.0,5.0,"Artificial Intelligence Research Scientist, Reinforcement Learning...",JPMorgan Chase,"New York, NY"
4,reinforcement learning,14.0,4.0,4.0,Machine Learning Engineer Jobs,Booz Allen Hamilton,"Bethesda, MD"
5,reinforcement learning,,1.0,0.0,Need a Reinforcement Learning Model that optimises time spent in a...,Upwork,Anywhere
6,reinforcement learning,5.0,3.0,6.0,"Machine Learning Engineer, Planning - SPG",Apple,"Cupertino, CA"
7,reinforcement learning,15.0,16.0,0.0,Machine Learning Engineer,Unify Consulting,"Kirkland, WA"
8,reinforcement learning,,,0.0,Machine Learning Engineer,Shaped,"New York, NY"
9,reinforcement learning,7.0,8.0,2.0,Machine Learning Engineer Intern,Fortinet,"Sunnyvale, CA"
0,machine learning,,,0.0,Machine Learning Internship,Got It,"Palo Alto, CA"
1,machine learning,9.0,7.0,3.0,Senior Machine Learning Engineer - Data Automation,Bloomberg,"New York, NY"
2,machine learning,12.0,14.0,0.0,"Lead, Software Engineer- Machine Learning/Artificial Intelligence",L3Harris Technologies,"Plano, TX"
3,machine learning,6.0,6.0,3.0,"Senior Data Engineer, Machine Learning",Harnham,"San Francisco, CA"
4,machine learning,,,0.0,Principal Machine Learning Engineer at Cision in Remote,Cision,"Boulder, CO"
5,machine learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
6,machine learning,8.0,11.0,3.0,Staff Machine Learning Engineer - Staff Data Scientist,Walmart,"Mesquite, TX"
7,machine learning,,3.0,2.0,"Senior Technical Program Manager II, Machine Learning, Google Cloud",Google,"New York, NY   (+2 others)"
8,machine learning,10.0,4.0,4.0,Machine Learning Scientist – NLP - Vice President - Machine...,JPMorgan Chase,"New York, NY"
9,machine learning,10.0,10.0,6.0,Applied Machine Learning Scientist,Grainger,"Chicago, IL"
0,data analyst,,,0.0,"Data Analyst, Internal Audit",CO0001 The New York Times Company,Anywhere
1,data analyst,9.0,16.0,0.0,Data Analyst,ASK Staffing,"Bentonville, AR"
2,data analyst,13.0,15.0,6.0,Data Analyst,ICF,"Topeka, KS"
3,data analyst,15.0,3.0,4.0,Data Analyst,Invitae,Anywhere
4,data analyst,9.0,13.0,0.0,IT Data Analyst II,Lucet (New Directions Behavioral Health),United States
5,data analyst,8.0,30.0,5.0,Data Analyst 3 - Loyalty Analytics - Remote,Nordstrom,Anywhere
6,data analyst,1.0,12.0,6.0,HR Data Analyst,Michael Page,Anywhere
7,data analyst,1.0,8.0,11.0,Financial Data Analyst,Children's Hospital Association,"Lenexa, KS"
8,data analyst,6.0,8.0,1.0,Data Analyst - Reporting and Analytics,"Scratch Financial, Inc.",United States
9,data analyst,13.0,20.0,1.0,Lab Data Analyst,State of Oklahoma,"Oklahoma City, OK"
0,neural networks,4.0,2.0,0.0,Adjunct - Neural Networks and Deep Learning - Cohort Traditional...,Grand Canyon University,"Phoenix, AZ"
1,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,"San Francisco, CA"
2,neural networks,7.0,5.0,3.0,System-2 Deep Learning and Neural Reasoning Researcher,Qualcomm,"San Diego, CA"
3,neural networks,5.0,2.0,0.0,Neural Network Scientist,Wolfram,"Champaign, IL"
4,neural networks,15.0,3.0,4.0,Physics-Informed Neural Networks Researcher,OriGen.AI,"New York, NY"
5,neural networks,,3.0,0.0,Expert on Graph Neural Networks applied to Social Media Analysis,Upwork,Anywhere
6,neural networks,14.0,7.0,3.0,PhD position in Deep Neural Networks with Dempster Shafer Theory,Université d'Artois / LGI2A,"Bethune, SC"
7,neural networks,1.0,10.0,0.0,Python Engineer - Computer Vision / Neural Network (Remote),Keyo,Anywhere
8,neural networks,10.0,6.0,1.0,Postdoctoral Machine Learning Systems Engineer,DATA FUSION & NEURAL NETWORKS,Anywhere
9,neural networks,3.0,4.0,2.0,Software engineer (Machine Learning/Computer Vision/Neural...,Cadence Design Systems,"San Jose, CA"
0,reinforcement learning,1.0,20.0,0.0,Data Scientist II - Reinforcement Learning (remote),"MultiPlan, Inc","Atlanta, GA"
1,reinforcement learning,9.0,6.0,0.0,Reinforcement Learning Researcher (Washington DC),STR,"Washington, DC"
2,reinforcement learning,5.0,6.0,0.0,Machine Learning Scientist Internship - Reinforcement Learning,Coursera Sourcing,"Mountain View, CA"
3,reinforcement learning,,,0.0,"Senior Manager, Data Science - Reinforcement Learning (Remote)",Home Depot / THD,Anywhere
4,reinforcement learning,11.0,20.0,13.0,Data Scientist II - Reinforcement Learning (remote),MultiPlan,Anywhere
5,reinforcement learning,12.0,14.0,1.0,Lead Reinforcement Learning Engineer,Samson Rose,Anywhere
6,reinforcement learning,10.0,4.0,8.0,Reinforcement Learning Software Engineer,MathWorks,"Southborough, MA"
7,reinforcement learning,,,0.0,"Senior Manager, Data Science - Reinforcement Learning (Remote)",The Home Depot,United States
8,reinforcement learning,8.0,4.0,0.0,Machine Learning Engineer: Deep Reinforcement Learning,Primordial Labs,Anywhere
9,reinforcement learning,1.0,,0.0,Post Doc Researcher - Machine Learning and Reinforcement Learning...,Microsoft,"New York, NY"
0,data scientist,5.0,31.0,0.0,(USA) Data Scientist,Walmart,"Bentonville, AR"
1,data scientist,5.0,18.0,0.0,Data Scientist II,University of Wisconsin-Madison,"Madison, WI"
2,data scientist,10.0,4.0,4.0,Data Scientist,Booz Allen Hamilton,United States
3,data scientist,11.0,8.0,4.0,Data Scientist - All Levels,FedEx,United States
4,data scientist,3.0,13.0,3.0,Data Scientist/ Sr. Data Scientist,Colgate-Palmolive Company,"Topeka, KS"
5,data scientist,,,0.0,Data Scientist/Senior Data Scientist (Data Management) (STADS),International Monetary Fund,Anywhere
6,data scientist,7.0,13.0,16.0,Data Scientist II (1),Caterpillar,"Illinois City, IL"
7,data scientist,6.0,11.0,10.0,Data Scientist,Abbott Laboratories,"Austin, TX"
8,data scientist,,,0.0,Data Scientist,Northwestern University,"Evanston, IL"
9,data scientist,,14.0,0.0,Senior Principal Data Scientist,Walgreens,"Deerfield, IL"
0,deep learning,6.0,4.0,10.0,Machine Learning Engineer/Scientist,Unlearn.AI,"Boston, MA  (+1 other)"
1,deep learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
2,deep learning,1.0,4.0,0.0,Post-Doctoral Associate in Statistical Genetics/Omics/Imaging and...,University of Minnesota,"St Paul, MN"
3,deep learning,6.0,6.0,4.0,Machine Learning Engineer at PathAI in Remote,PathAI,"Cary, NC"
4,deep learning,13.0,5.0,5.0,Machine Learning Engineer (Remote),Curai,California
5,deep learning,6.0,1.0,0.0,Deep Learning Engineer,The Phoenix Group,"Teaneck, NJ"
6,deep learning,8.0,11.0,10.0,Sales Engineer - Deep Learning,Neural Magic,"Somerville, MA"
7,deep learning,6.0,5.0,8.0,"Deep Learning Research Engineer, 3D Computer Vision - SPG",Apple,"Cupertino, CA"
8,deep learning,17.0,1.0,2.0,Senior AI/ML Engineer - Sequence Learning,GSK,"San Francisco, CA"
9,deep learning,5.0,4.0,0.0,Director of Artificial Intelligence and Machine Learning (AI/ML...,Armis Industries,Anywhere
0,deep learning,5.0,4.0,0.0,Director of Artificial Intelligence and Machine Learning (AI/ML...,Armis Industries,Anywhere
1,deep learning,8.0,4.0,2.0,2023 Intern - Machine Learning Engineer,Adobe,"San Jose, CA"
2,deep learning,17.0,10.0,9.0,A/AI Machine Learning Engineer Senior Jobs,Lockheed Martin,"Littleton, CO"
3,deep learning,3.0,3.0,1.0,Deep Learning Support Engineer (Remote) at AssemblyAI in San...,AssemblyAI,"San Francisco, CA"
4,deep learning,7.0,5.0,0.0,Sr / Staff Research Scientist- Deep Learning & Computer Vision.,Deeproute.ai,"Fremont, CA"
5,deep learning,6.0,5.0,4.0,"AI Scientist, Deep Learning",Absci,Anywhere
6,deep learning,9.0,,0.0,Computer Vision & Deep Learning Research Scientist,MoTek Technologies,"Mountain View, CA"
7,deep learning,8.0,4.0,2.0,"Staff Machine Learning Engineer - NLP, LLM, Deep-Learning",Eightfold AI,"Santa Clara, CA"
8,deep learning,13.0,2.0,3.0,"Solutions Architect, AI Specialist",2100 NVIDIA USA,Anywhere
9,deep learning,12.0,5.0,1.0,Machine Learning Engineer,Kitware,United States  (+1 other)
0,block chain,7.0,8.0,0.0,Blockchain Analyst,Crypto.com,"Miami, FL"
1,block chain,6.0,4.0,0.0,Blockchain Developer for NFT Website Development,Upwork,Anywhere
2,block chain,5.0,7.0,0.0,Blockchain Technology Instructor,University of California Los Angeles,"Los Angeles, CA"
3,block chain,27.0,3.0,1.0,Blockchain Technical Expert,Swift,"Manassas, VA"
4,block chain,5.0,5.0,5.0,Blockchain Technical Support (BNB Chain),Binance,United States
5,block chain,4.0,3.0,0.0,Software Engineer - Blockchain Security,ZetaChain,Anywhere
6,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,Anywhere
7,block chain,5.0,12.0,0.0,Senior Product Manager (Blockchain),"Trac Technologies, Inc.","Los Angeles, CA"
8,block chain,8.0,7.0,10.0,"Blockchain Engineer Intern, CBDC (Summer 2023)",Ripple,United States  (+1 other)
9,block chain,7.0,7.0,0.0,Blockchain Engineer,Resource 1,"Chicago, IL"
0,data scientist,9.0,7.0,4.0,Bioinformatics Data Scientist,LandOLakes,"Arden Hills, MN"
1,data scientist,10.0,21.0,0.0,Data Scientist,"Global IDEAS, Michigan State University",United States
2,data scientist,14.0,9.0,0.0,Senor Data Scientist,Blue Cross Blue Shield of Minnesota,"Eagan, MN"
3,data scientist,11.0,6.0,0.0,"Data Scientist II, Associate",AbbVie,"North Chicago, IL"
4,data scientist,8.0,8.0,14.0,Senior Data Scientist,Sam's Club,"Bentonville, AR"
5,data scientist,11.0,6.0,0.0,"Data Scientist II, Associate",ABBVIE,Illinois
6,data scientist,15.0,2.0,1.0,"Data Scientist - Ads Measurement - Chicago, IL",Walmart,"Schererville, IN"
7,data scientist,1.0,2.0,2.0,Data Scientist,ISSAC LLC,"Huntsville, AL"
8,data scientist,8.0,10.0,11.0,Data Scientist - Credit Risk,Cottonwood Financial,"Irving, TX"
9,data scientist,8.0,16.0,10.0,"Staff Data Scientist, Ad Formats & Optimization Analytics (Remote)",Reddit,Anywhere
0,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
1,natural language processing,10.0,4.0,0.0,Audit & Assurance - Machine Learning & Natural Language Processing...,Deloitte,"Princeton, NJ"
2,natural language processing,3.0,3.0,0.0,"Research Scientist, Natural Language Processing and Responsible AI",Facebook,"New York, NY"
3,natural language processing,12.0,3.0,1.0,Technical Leader - Natural Language Processing (NLP),Kitware,"Arlington, TX"
4,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
5,natural language processing,6.0,,0.0,Machine Learning Engineer – Natural Language Processing ...,MoTek Technologies,"San Francisco, CA"
6,natural language processing,12.0,2.0,0.0,"Software Engineer, Natural Language Processing – Cambridge,MA",Kovasys,"Cambridge, MA"
7,natural language processing,7.0,9.0,0.0,"Data Scientist, Natural Language Processing",Dana–Farber Cancer Institute,Anywhere
8,natural language processing,2.0,20.0,0.0,Data Scientist - Natural Language Processing remote,MultiPlan,"Atlanta, GA"
9,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
0,reinforcement learning,4.0,5.0,6.0,"Machine Learning Engineer, Framework (Planning) - SPG",Apple,"Cupertino, CA"
1,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep Ltd,"Boston, MA"
2,reinforcement learning,2.0,3.0,0.0,Applied Large Language Models and Reinforcement Learning Engineer,SommerAI,Anywhere
3,reinforcement learning,1.0,1.0,5.0,Research Intern - Reinforcement Learning MSRNYC,Microsoft Corporation,"New York, NY"
4,reinforcement learning,,,0.0,Expert in Deep Reinforcement Learning needed,Upwork,Anywhere
5,reinforcement learning,4.0,10.0,3.0,Machine Learning Data Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN"
6,reinforcement learning,4.0,6.0,0.0,Research Scientist in Reinforcement Learning,InstaDeep,Anywhere
7,reinforcement learning,9.0,2.0,5.0,"Machine Learning Lead, Creativity Apps",Apple,"New York, NY"
8,reinforcement learning,6.0,8.0,5.0,Machine Learning Engineer (Remote),Generally Intelligent,Anywhere
9,reinforcement learning,5.0,4.0,2.0,Staff Data Scientist | Reinforcement Learning,Walmart Global Tech,"Sunnyvale, CA"
0,neural networks,11.0,4.0,0.0,"Physical Therapist, Neural Network Research",UCLA Health Systems,"Los Angeles, CA"
1,neural networks,17.0,4.0,0.0,Senior Systems Software Engineer (DeepSparse Engine),Neural Magic,"Somerville, MA"
2,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"New York, NY"
3,neural networks,14.0,3.0,0.0,"HPC Software Engineer, DeepSparse Engine",Neural Magic,"Somerville, MA"
4,neural networks,7.0,9.0,0.0,"Senior Product Manager, Gaming-Web3 (AI/Neural Networks)",Three Pillars Recruiting,"Los Angeles, CA"
5,neural networks,9.0,1.0,0.0,Neuromorphic AI Engineer,"Gen Nine, Inc.","Covington, KY"
6,neural networks,,1.0,0.0,"ML Architecture design, neural networks and diagrams - Contract to...",Upwork,Anywhere
7,neural networks,9.0,,5.0,Deep Learning Engineer,Apple,"Cupertino, CA"
8,neural networks,8.0,3.0,0.0,"Machine Learning Engineer – Neural Network Optimization, Autopilot AI",Tesla,"Palo Alto, CA"
9,neural networks,6.0,7.0,4.0,"ML Engineer, Deep Learning & NLP",Forethought,"San Francisco, CA"
0,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Irvine, CA"
1,natural language processing,8.0,7.0,0.0,Data Scientist II - Natural Language Processing (NLP),Bank of America,"Charlotte, NC"
2,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
3,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Columbus, OH"
4,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
5,natural language processing,,1.0,0.0,Spanish Natural Language Processing Dialog Engineer - Watson Orders,IBM Careers,"Mountain View, CA"
6,natural language processing,8.0,1.0,0.0,Natural Language Processing Scientist (NLP),"Westbourne Quantitative Trading, Technology & Research","Chicago, IL"
7,natural language processing,18.0,9.0,0.0,NLP (natural language processing) Analyst - India Remote,Degreed,"Pleasanton, CA"
8,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Herndon, VA"
9,natural language processing,6.0,2.0,5.0,Senior Natural Language Processing Researcher,Tencent Americas,"Seattle, WA"
0,deep learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
1,deep learning,14.0,7.0,0.0,Sr. Deep Learning Optimization Engineer,Rivian,California
2,deep learning,6.0,4.0,0.0,Machine Learning Engineer,mozee,Anywhere
3,deep learning,12.0,2.0,0.0,JUNIOR AND SENIOR DEEP LEARNING ENGINEERS,Innopeak Tech Inc,"Palo Alto, CA"
4,deep learning,8.0,9.0,0.0,"(Senior) Scientist, Deep Learning",Flagship Pioneering,"Cambridge, MA"
5,deep learning,15.0,16.0,1.0,Machine Learning Engineer,Unify Consulting,"San Francisco, CA"
6,deep learning,22.0,14.0,3.0,Technical Product Owner - Deep Learning,Premier System,"Lincolnshire, IL"
7,deep learning,6.0,6.0,0.0,Summer 2023 Intern - Machine Learning (Masters/PhD),Ansys,"San Jose, CA"
8,deep learning,8.0,6.0,10.0,"Senior Deep Learning Researcher, Speech",AssemblyAI,Anywhere
9,deep learning,9.0,8.0,6.0,Machine Learning Engineer,RIOS Intelligent Machines,"Menlo Park, CA"
0,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
1,block chain,9.0,12.0,11.0,Blockchain Engineer,Jump Crypto,"Chicago, IL"
2,block chain,12.0,8.0,0.0,Sr Blockchain Engineer/Blockchain Engineer/Smart Contract Engineer,VIMworld,Anywhere
3,block chain,5.0,5.0,9.0,Senior Software Engineer - Blockchain Network (100% Remote),Jobot,Anywhere
4,block chain,12.0,6.0,2.0,Sr. Decentralized Systems Engineer - Blockchain,"BloKchain Talent, LLC","Sausalito, CA"
5,block chain,9.0,27.0,3.0,Blockchain & Digital Assets Senior,Deloitte,"Las Vegas, NV"
6,block chain,3.0,1.0,4.0,Software Development Manager - Amazon Managed Blockchain (AMB...,"Amazon Dev Center U.S., Inc.","Boulder, CO"
7,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
8,block chain,6.0,6.0,6.0,"Infrastructure Engineer, Blockchain",OAK Network,Anywhere
9,block chain,14.0,4.0,2.0,UX/UI Designer I,Fox Corporation,"Austin, TX"
0,machine learning,12.0,8.0,6.0,Applied Machine Learning - Postdoctoral Researcher Jobs,Lawrence Livermore National Laboratory,"Livermore, CA"
1,machine learning,12.0,2.0,0.0,AI Machine Learning Scientist,Saxon Global Inc,"Chicago, IL"
2,machine learning,4.0,,0.0,Computer Vision/Machine Learning Engineer (FT),Edgetensor Technologies,"Dallas, TX"
3,machine learning,16.0,23.0,5.0,Machine Learning Engineer III,Expedia Group,"Seattle, WA"
4,machine learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
5,machine learning,8.0,4.0,0.0,Machine Learning Engineer,Technical Link,"Santa Clara, CA"
6,machine learning,2.0,6.0,0.0,Data Extraction Program with OCR and Machine Learning,Upwork,Anywhere
7,machine learning,10.0,2.0,1.0,Machine Learning Technical Support,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
8,machine learning,9.0,6.0,3.0,Machine Learning Infrastructure Engineer,Warner Bros. Discovery,"Culver City, CA"
9,machine learning,10.0,9.0,0.0,Machine Learning Researcher,STR,"Woburn, MA"
0,data analyst,7.0,8.0,7.0,"Sr. Data Analyst, Electric Vehicles",WEX,Anywhere
1,data analyst,10.0,15.0,1.0,Supplier Diversity Data Analyst - Remote,Corporate,Missouri  (+1 other)
2,data analyst,13.0,17.0,1.0,Reconciliation Data Analyst II,InComm Payments,United States
3,data analyst,7.0,18.0,0.0,"Sr. Data Analyst, Marketing Operations",Cox Enterprises,United States   (+26 others)
4,data analyst,10.0,7.0,6.0,Data Analyst,"Atmosfy, Inc",Anywhere
5,data analyst,8.0,12.0,12.0,Data Analyst,Life.Church,"Edmond, OK"
6,data analyst,10.0,5.0,2.0,Senior Data Analyst (eDiscovery Manager),Walmart,"Bentonville, AR"
7,data analyst,22.0,13.0,0.0,Data Analyst II,Lockton Companies,"Kansas City, MO"
8,data analyst,12.0,8.0,4.0,Data Analyst Advisor,FedEx,United States
9,data analyst,,,0.0,Data Analyst/Drilling Engineering Technician,Airswift,"Oklahoma City, OK"
0,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2,ARSIEM,"Annapolis Junction, MD"
1,big data and cloud computing,18.0,13.0,1.0,Cloud Design Engineer (TS/SCI + Poly) - Security Clearance Required,The DarkStar Group,"Annapolis Junction, MD"
2,big data and cloud computing,16.0,7.0,0.0,Data Architect,Applied Information Sciences,"Reston, VA"
3,big data and cloud computing,15.0,8.0,7.0,"Data Cloud Engineer, Senior",Booz Allen Hamilton,"Chantilly, VA"
4,big data and cloud computing,18.0,22.0,1.0,"Data Architect, Big Data, Cloud Technologies",Elevance Health,"Chicago, IL"
5,big data and cloud computing,27.0,8.0,1.0,248 Cloud Software Engineer 3 - Security Clearance Required,Arsiem Corporation,"Annapolis Junction, MD"
6,big data and cloud computing,10.0,1.0,10.0,"Cybersecurity - Cloud Software Engineer - Hadoop, Big Data","Erias Ventures, LLC","Annapolis Junction, MD"
